,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
8970,CA,AUD,1.3659654969007733,Weekend,MasterCard,Debit,0,0,-0.6630705015517676,-0.5357954132237862,0,3961,5086.5117
5130,AU,AUD,-0.8135116338085693,Weekend,Visa,Credit,1,0,0.38472391483786245,-0.5357954132237862,0,7834,4897.985
1488,CA,GBP,0.4941746446170363,Weekend,Amex,Credit,0,1,0.12277531074045493,-0.2697467448570419,1,8214,5767.08
8316,AU,CAD,-0.8135116338085693,Weekday,Discover,Debit,0,0,0.12277531074045493,-0.0036980764902976335,0,969,5175.0835
2707,US,USD,-0.9588101091891922,Weekend,Amex,Credit,0,0,-1.1869677097465825,-0.8018440815905304,0,9336,4858.4883
1595,US,USD,0.9300700707589048,Weekday,Visa,Credit,1,0,-0.7940448036004714,-0.5357954132237862,0,9128,4888.74
9277,CA,CAD,0.6394731199976591,Weekend,Amex,Debit,1,0,1.170569727130085,0.528399260243191,0,4300,4856.216
2377,UK,AUD,0.34887616923641346,Weekday,Amex,Credit,0,0,-1.514403464868342,1.0604965969766795,0,8624,4933.145
5140,CA,GBP,0.6394731199976591,Weekend,Visa,Debit,1,0,-1.2524548607709345,-1.0678927499572748,0,8793,5050.4785
6147,US,USD,-1.5400040107116835,Weekday,Visa,Credit,1,0,0.4502110658622143,1.0604965969766795,0,8522,5057.508
8241,CA,GBP,-0.8135116338085693,Weekday,Discover,Debit,0,0,-0.7285576525761195,-0.0036980764902976335,0,833,5189.24
3948,UK,GBP,0.4941746446170363,Weekday,MasterCard,Credit,0,0,0.12277531074045493,-0.2697467448570419,0,5389,4934.3174
3933,AU,USD,-0.3776162076667008,Weekend,Discover,Debit,1,0,-1.1869677097465825,1.0604965969766795,0,1949,5052.99
4797,UK,CAD,-0.3776162076667008,Weekday,Discover,Debit,1,0,0.12277531074045493,0.26235059187644666,0,6402,5017.581
4372,US,AUD,1.0753685461395277,Weekend,Amex,Debit,0,0,-1.0559934076978787,0.528399260243191,0,720,5004.7573
9862,CA,GBP,0.05827921847516776,Weekend,Visa,Debit,1,0,0.1882624617648068,-0.2697467448570419,0,1056,5053.9385
8242,CA,USD,1.5112639722813963,Weekend,Amex,Credit,1,0,-1.5798906158926938,-1.0678927499572748,0,2441,4650.8325
3448,US,AUD,1.5112639722813963,Weekday,Visa,Credit,0,0,-0.6630705015517676,0.26235059187644666,0,3319,4988.1816
2943,CA,CAD,-1.6853024860923063,Weekend,Discover,Debit,0,0,1.0395954250813813,0.26235059187644666,0,9450,5138.321
2465,Other,GBP,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,1.4325183312274925,-1.0678927499572748,0,1172,4999.9224
8582,US,CAD,1.5112639722813963,Weekday,Amex,Debit,0,0,-0.07368614233260071,-0.2697467448570419,0,5800,4975.9014
5506,US,USD,1.3659654969007733,Weekday,Discover,Credit,0,0,1.6944669353249,-0.2697467448570419,0,7814,4773.389
2698,US,USD,1.656562447662019,Weekend,Discover,Debit,0,0,-0.5975833505274157,-1.0678927499572748,0,9642,4959.912
2447,UK,CAD,0.6394731199976591,Weekend,Discover,Credit,1,0,-0.5320961995030639,-1.5999900866907633,0,9834,4684.3135
19,CA,AUD,-1.5400040107116835,Weekend,MasterCard,Credit,0,0,1.2360568781544368,-1.5999900866907633,0,3386,4920.411
2748,Other,GBP,1.656562447662019,Weekend,Discover,Debit,1,0,-1.44891631384399,-1.5999900866907633,0,1448,4884.6006
5399,CA,CAD,-1.3947055353310607,Weekend,Visa,Credit,1,0,0.581185367910918,1.3265452653434238,0,8891,4981.126
8078,CA,CAD,1.3659654969007733,Weekend,Discover,Debit,0,0,1.3670311802031405,1.0604965969766795,0,23,5009.208
6871,AU,USD,0.34887616923641346,Weekday,Visa,Credit,1,0,-0.40112189745436005,0.26235059187644666,0,8741,4937.197
4708,CA,GBP,0.34887616923641346,Weekend,Discover,Debit,1,0,0.2537496127891587,-0.2697467448570419,0,9068,4925.979
9476,UK,CAD,-1.2494070599504379,Weekend,MasterCard,Credit,0,1,-1.2524548607709345,-0.8018440815905304,0,2848,4014.529
809,UK,GBP,-1.6853024860923063,Weekend,Visa,Debit,1,0,-0.07368614233260071,-1.333941418324019,0,8173,5122.092
7477,Other,USD,1.5112639722813963,Weekday,Visa,Credit,0,0,-0.20466044438130446,1.3265452653434238,0,1650,5012.3774
2273,US,CAD,-0.8135116338085693,Weekend,Discover,Debit,1,0,0.38472391483786245,-0.0036980764902976335,0,302,4957.525
1923,UK,CAD,-0.9588101091891922,Weekend,MasterCard,Debit,0,0,-1.1214805587222307,-0.8018440815905304,0,3226,5172.8076
1470,US,GBP,1.0753685461395277,Weekend,Discover,Credit,1,1,-0.990506256673527,1.0604965969766795,1,5446,5730.2383
7934,US,AUD,1.656562447662019,Weekday,Discover,Debit,1,0,0.7121596699596218,0.528399260243191,0,8729,4911.617
7407,US,GBP,-0.08701925690545509,Weekend,Visa,Debit,1,0,0.9086211230326774,1.3265452653434238,0,4440,5086.596
2406,US,AUD,0.4941746446170363,Weekday,Discover,Credit,0,0,1.105082576105733,-1.5999900866907633,0,2758,4802.588
1142,AU,AUD,-0.9588101091891922,Weekend,MasterCard,Credit,1,0,1.628979784300548,-0.0036980764902976335,0,4842,4823.7344
1747,US,USD,-0.5229146830473236,Weekend,MasterCard,Credit,0,0,-1.5798906158926938,0.528399260243191,0,957,5004.53
5709,US,CAD,0.05827921847516776,Weekend,Amex,Debit,1,1,-1.2524548607709345,1.592593933710168,1,1991,5946.8027
4975,US,USD,-0.08701925690545509,Weekday,Discover,Debit,1,0,0.2537496127891587,1.0604965969766795,0,3810,5015.7056
7300,CA,USD,1.656562447662019,Weekend,Discover,Debit,0,0,-1.0559934076978787,-0.0036980764902976335,0,8124,5033.628
8148,AU,CAD,-0.9588101091891922,Weekday,MasterCard,Credit,1,1,-0.07368614233260071,-1.0678927499572748,0,1310,3831.3914
2833,UK,AUD,1.0753685461395277,Weekday,Amex,Credit,1,0,-0.5320961995030639,-1.5999900866907633,0,3761,4665.782
3131,CA,AUD,0.4941746446170363,Weekday,Visa,Debit,0,0,-0.40112189745436005,-1.0678927499572748,0,5410,5208.6943
1310,AU,CAD,-1.3947055353310607,Weekday,MasterCard,Credit,1,0,-0.9250191056491751,0.26235059187644666,0,4279,4984.1
8650,Other,GBP,0.9300700707589048,Weekend,MasterCard,Debit,1,1,-0.2701475954056563,-0.2697467448570419,1,781,5944.041
6774,CA,CAD,1.3659654969007733,Weekend,Visa,Debit,1,1,-0.13917329335695258,-0.8018440815905304,0,4567,3937.1284
6756,AU,CAD,-1.6853024860923063,Weekday,MasterCard,Debit,0,0,0.38472391483786245,-0.0036980764902976335,0,163,5267.544
620,CA,AUD,-0.6682131584279465,Weekday,Amex,Credit,0,0,0.5156982168865661,1.592593933710168,0,3331,4946.924
2701,AU,CAD,-0.9588101091891922,Weekend,Discover,Credit,1,0,-1.3834291628196382,1.3265452653434238,0,5076,4904.595
2199,AU,USD,0.05827921847516776,Weekday,Discover,Debit,1,1,0.12277531074045493,1.3265452653434238,1,9048,6051.734
6196,CA,AUD,1.656562447662019,Weekend,Amex,Debit,0,0,1.105082576105733,0.7944479286099352,0,6496,4944.571
8824,US,AUD,1.3659654969007733,Weekend,Visa,Debit,0,0,1.628979784300548,-1.333941418324019,0,761,5015.131
1046,US,CAD,0.2035776938557906,Weekend,Visa,Credit,0,1,1.628979784300548,1.3265452653434238,0,6491,3916.4373
5768,AU,AUD,0.4941746446170363,Weekend,MasterCard,Credit,0,1,0.2537496127891587,1.592593933710168,0,6002,3902.1453
9947,US,AUD,1.0753685461395277,Weekend,MasterCard,Credit,0,0,-0.13917329335695258,-1.5999900866907633,0,4263,4822.3115
9019,US,CAD,1.0753685461395277,Weekday,Amex,Credit,0,0,-1.0559934076978787,-1.0678927499572748,0,7691,4806.7217
743,UK,AUD,1.2206670215201505,Weekend,Visa,Debit,1,0,-1.3834291628196382,0.528399260243191,0,5972,5069.8403
222,CA,GBP,1.5112639722813963,Weekend,Visa,Debit,1,0,1.4325183312274925,-0.5357954132237862,0,2977,4944.632
3149,Other,AUD,-0.08701925690545509,Weekday,Discover,Debit,1,0,0.7121596699596218,0.26235059187644666,0,7481,4999.2314
625,UK,USD,-1.6853024860923063,Weekend,Amex,Debit,0,0,-1.44891631384399,1.592593933710168,0,1354,5182.0054
9334,US,CAD,-1.2494070599504379,Weekend,Discover,Credit,0,0,-0.13917329335695258,-0.2697467448570419,0,3095,4905.8613
7566,CA,AUD,-0.6682131584279465,Weekday,Discover,Credit,0,0,0.6466725189352699,-0.0036980764902976335,0,7638,4948.3325
4582,US,AUD,-0.5229146830473236,Weekday,Amex,Debit,1,0,0.1882624617648068,-1.5999900866907633,0,6647,4901.174
5711,CA,CAD,1.656562447662019,Weekday,Discover,Credit,0,0,-0.40112189745436005,-0.5357954132237862,0,3999,4858.7656
3284,US,GBP,-0.23231773228607794,Weekday,Visa,Credit,0,0,0.581185367910918,1.0604965969766795,0,2065,5044.879
7585,US,CAD,-0.5229146830473236,Weekend,Visa,Debit,1,1,0.1882624617648068,0.7944479286099352,0,3175,4058.217
9646,US,CAD,0.34887616923641346,Weekend,MasterCard,Debit,1,1,1.628979784300548,1.3265452653434238,1,5146,5952.6387
1530,AU,GBP,-0.08701925690545509,Weekend,Visa,Credit,0,0,-0.46660904847871193,-0.2697467448570419,0,3599,5011.698
9685,US,GBP,0.2035776938557906,Weekend,MasterCard,Credit,1,0,-0.008198991308248825,-1.5999900866907633,0,3110,4744.338
353,US,USD,1.2206670215201505,Weekday,MasterCard,Debit,1,0,-0.990506256673527,-1.0678927499572748,0,4781,5009.03
2474,US,CAD,1.5112639722813963,Weekend,Discover,Debit,0,0,0.12277531074045493,0.7944479286099352,0,4261,5006.9775
8013,US,CAD,-0.5229146830473236,Weekend,Discover,Debit,0,1,1.628979784300548,0.7944479286099352,0,8991,4019.1736
6475,US,GBP,-0.08701925690545509,Weekend,MasterCard,Credit,0,0,-1.2524548607709345,-0.8018440815905304,0,3627,4953.459
6449,AU,USD,-1.2494070599504379,Weekend,Discover,Debit,1,0,0.38472391483786245,-1.0678927499572748,0,453,4974.1846
239,CA,CAD,-0.5229146830473236,Weekday,MasterCard,Credit,0,0,-1.0559934076978787,1.0604965969766795,0,5424,5083.9814
2625,Other,AUD,0.9300700707589048,Weekend,Visa,Credit,0,0,-1.1214805587222307,-0.5357954132237862,0,5434,4969.9053
9786,UK,CAD,0.34887616923641346,Weekday,MasterCard,Debit,1,0,-1.3179420117952863,1.0604965969766795,0,3933,5114.9067
7198,US,CAD,-0.9588101091891922,Weekday,Amex,Debit,1,0,1.4325183312274925,-0.2697467448570419,0,5783,4917.127
7692,US,GBP,-0.3776162076667008,Weekend,Amex,Credit,1,0,0.1882624617648068,-1.333941418324019,0,1326,4643.4907
2997,US,CAD,0.9300700707589048,Weekday,Discover,Debit,1,1,-1.2524548607709345,1.592593933710168,0,8018,3979.905
6440,UK,CAD,0.9300700707589048,Weekend,Discover,Credit,1,0,-0.46660904847871193,-1.5999900866907633,0,7468,4669.301
4562,US,AUD,-0.08701925690545509,Weekday,Visa,Debit,1,0,1.3670311802031405,-0.5357954132237862,0,7193,5046.1934
8614,US,CAD,1.5112639722813963,Weekday,Amex,Credit,0,0,0.12277531074045493,-1.5999900866907633,0,8339,4729.116
1479,UK,GBP,-1.104108584569815,Weekend,Amex,Debit,1,0,-0.9250191056491751,1.592593933710168,0,7060,5012.918
1018,AU,AUD,0.784771595378282,Weekday,MasterCard,Credit,0,0,-1.1214805587222307,-0.0036980764902976335,0,3477,5008.4746
3094,US,GBP,-0.8135116338085693,Weekday,MasterCard,Debit,0,0,1.2360568781544368,1.0604965969766795,0,5669,5226.2163
6182,Other,GBP,0.784771595378282,Weekend,MasterCard,Credit,1,0,-0.7285576525761195,-0.5357954132237862,0,8434,4779.6807
4960,AU,AUD,1.0753685461395277,Weekday,Visa,Credit,1,0,-0.7940448036004714,0.528399260243191,0,2351,4939.971
8492,Other,CAD,1.2206670215201505,Weekend,Amex,Credit,1,0,-0.008198991308248825,-0.2697467448570419,1,8848,6687.806
1103,AU,AUD,-1.3947055353310607,Weekend,Visa,Debit,0,0,-1.7108649179413975,-0.5357954132237862,0,7644,5324.5146
6081,AU,CAD,1.656562447662019,Weekday,Amex,Credit,0,0,-1.6453777669170457,0.26235059187644666,0,2832,4878.2627
9525,CA,USD,-1.3947055353310607,Weekend,Amex,Debit,0,0,0.6466725189352699,-1.5999900866907633,0,2732,5005.0703
5190,Other,USD,1.3659654969007733,Weekend,Amex,Debit,1,0,0.05728815971610305,-1.0678927499572748,0,1284,4797.884
4181,US,CAD,-1.3947055353310607,Weekday,Discover,Debit,1,0,0.9086211230326774,0.528399260243191,0,3415,5041.5557
4467,UK,USD,0.34887616923641346,Weekend,Amex,Credit,1,0,0.4502110658622143,0.26235059187644666,0,9784,4658.451
1626,CA,GBP,1.2206670215201505,Weekday,MasterCard,Credit,1,1,-1.0559934076978787,-1.5999900866907633,1,9906,5791.2305
6717,CA,USD,1.3659654969007733,Weekday,Amex,Debit,1,0,0.38472391483786245,1.3265452653434238,0,5186,4919.1875
3798,AU,AUD,0.05827921847516776,Weekend,Discover,Debit,0,1,-0.5320961995030639,0.528399260243191,0,9520,4055.1006
3053,Other,CAD,-0.3776162076667008,Weekend,Visa,Debit,1,0,1.628979784300548,-0.5357954132237862,0,7085,5012.1475
2867,UK,AUD,-0.3776162076667008,Weekend,Discover,Credit,0,0,-0.008198991308248825,0.7944479286099352,0,4009,4910.7847
1432,UK,AUD,0.6394731199976591,Weekend,Discover,Credit,0,0,0.1882624617648068,0.7944479286099352,0,1313,4859.322
7983,US,USD,-0.3776162076667008,Weekday,Visa,Debit,1,1,-0.7940448036004714,-1.0678927499572748,0,7706,4185.952
9346,US,USD,1.0753685461395277,Weekday,Visa,Debit,1,0,1.0395954250813813,1.0604965969766795,0,7808,5059.92
9419,Other,CAD,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,1.105082576105733,0.26235059187644666,0,3236,4838.8877
4076,UK,GBP,0.34887616923641346,Weekend,Amex,Debit,0,0,0.2537496127891587,1.3265452653434238,0,4335,5019.4863
217,Other,USD,1.2206670215201505,Weekend,Visa,Debit,1,0,1.3670311802031405,1.0604965969766795,0,8339,5008.737
3555,Other,AUD,-0.23231773228607794,Weekend,Discover,Debit,0,0,-0.008198991308248825,-0.5357954132237862,0,3274,5069.5806
7936,CA,AUD,1.3659654969007733,Weekend,Visa,Credit,1,0,1.3015440291787888,0.7944479286099352,0,234,4804.115
8421,AU,GBP,0.6394731199976591,Weekday,Visa,Debit,1,0,-0.5320961995030639,-0.5357954132237862,0,2466,5105.8057
1034,Other,GBP,-1.6853024860923063,Weekend,Visa,Debit,0,0,-1.7108649179413975,-1.5999900866907633,0,3508,5348.512
3773,UK,USD,0.2035776938557906,Weekday,Visa,Credit,1,0,1.6944669353249,1.0604965969766795,0,860,4908.8423
4132,UK,USD,-1.6853024860923063,Weekend,Amex,Debit,1,0,-1.6453777669170457,-1.333941418324019,0,9142,5005.0312
2335,AU,GBP,-1.2494070599504379,Weekend,Visa,Credit,0,0,-1.0559934076978787,0.26235059187644666,0,3984,5099.481
6492,CA,CAD,-0.23231773228607794,Weekday,Amex,Credit,1,0,1.3015440291787888,1.0604965969766795,0,5725,4762.065
1482,CA,AUD,-1.104108584569815,Weekend,MasterCard,Credit,1,0,-0.6630705015517676,-1.0678927499572748,0,7492,4862.583
906,US,USD,0.9300700707589048,Weekday,Visa,Debit,1,0,-0.008198991308248825,1.0604965969766795,0,7985,5083.9434
6088,Other,AUD,-0.08701925690545509,Weekday,Discover,Credit,1,0,-0.13917329335695258,0.26235059187644666,0,278,4829.349
6466,AU,CAD,0.2035776938557906,Weekend,MasterCard,Debit,1,0,1.3015440291787888,1.0604965969766795,0,2527,5010.509
5676,AU,AUD,1.5112639722813963,Weekend,Visa,Debit,1,0,1.5634926332761963,0.26235059187644666,0,1392,4979.6235
2770,US,AUD,-1.3947055353310607,Weekend,MasterCard,Credit,1,0,0.2537496127891587,-0.2697467448570419,0,2262,4842.041
1805,CA,USD,-1.3947055353310607,Weekend,Visa,Debit,1,0,0.05728815971610305,0.528399260243191,0,9520,5198.2417
7374,Other,CAD,-1.3947055353310607,Weekday,Amex,Debit,0,0,1.628979784300548,-1.0678927499572748,0,4156,5041.7373
2114,AU,AUD,-1.3947055353310607,Weekday,MasterCard,Debit,0,1,-0.20466044438130446,-0.8018440815905304,0,8801,4189.1104
4534,UK,USD,0.2035776938557906,Weekday,Visa,Credit,0,0,0.12277531074045493,-1.333941418324019,0,1187,4966.2827
2531,Other,AUD,0.34887616923641346,Weekday,Amex,Credit,1,0,0.581185367910918,-1.5999900866907633,0,2114,4670.6064
8525,US,CAD,1.656562447662019,Weekday,Amex,Debit,0,0,0.1882624617648068,-0.0036980764902976335,0,940,4969.2773
3470,UK,CAD,1.2206670215201505,Weekday,Amex,Credit,1,0,-0.008198991308248825,-0.8018440815905304,0,1106,4662.929
1402,Other,GBP,0.34887616923641346,Weekend,Discover,Credit,1,0,-1.514403464868342,1.3265452653434238,0,1219,4827.6406
852,Other,GBP,1.5112639722813963,Weekend,Discover,Debit,0,1,0.05728815971610305,1.0604965969766795,1,6987,6011.5513
3082,UK,GBP,-1.2494070599504379,Weekend,MasterCard,Debit,0,0,1.170569727130085,0.7944479286099352,0,4153,5199.2256
8024,CA,GBP,-0.8135116338085693,Weekend,Visa,Credit,1,0,0.12277531074045493,1.0604965969766795,0,5623,4948.28
7565,CA,AUD,0.05827921847516776,Weekday,MasterCard,Debit,1,1,0.9741082740570293,-1.0678927499572748,0,6855,3936.0886
5529,Other,AUD,1.5112639722813963,Weekend,MasterCard,Credit,1,0,-0.008198991308248825,-0.5357954132237862,0,6009,4732.727
7854,Other,GBP,1.3659654969007733,Weekday,MasterCard,Debit,1,0,1.170569727130085,-0.8018440815905304,0,8402,4933.5156
4932,US,GBP,-0.08701925690545509,Weekend,MasterCard,Debit,0,0,0.8431339720083255,0.26235059187644666,0,6855,5088.919
5159,US,USD,-0.6682131584279465,Weekday,Visa,Debit,1,0,0.2537496127891587,-0.8018440815905304,0,3619,5105.4004
9715,Other,AUD,-0.5229146830473236,Weekday,Discover,Credit,0,1,0.38472391483786245,-0.0036980764902976335,0,902,3869.3323
3846,AU,GBP,-1.5400040107116835,Weekday,Discover,Credit,1,0,0.38472391483786245,-0.8018440815905304,0,3279,4852.463
6483,Other,GBP,-0.9588101091891922,Weekend,Discover,Credit,1,0,-0.7285576525761195,1.592593933710168,0,8284,4867.95
747,US,GBP,-0.3776162076667008,Weekday,Discover,Credit,1,0,0.5156982168865661,-1.5999900866907633,0,4301,4733.4185
3034,UK,USD,0.2035776938557906,Weekend,Visa,Credit,1,1,0.38472391483786245,1.592593933710168,1,4495,5889.1816
347,AU,USD,0.05827921847516776,Weekday,Discover,Credit,1,0,-0.7285576525761195,-0.2697467448570419,0,1842,4831.007
3351,Other,GBP,-0.8135116338085693,Weekday,Visa,Debit,1,0,1.6944669353249,-1.333941418324019,0,1995,5070.8086
2864,Other,AUD,1.2206670215201505,Weekday,Discover,Debit,0,0,1.6944669353249,-1.5999900866907633,0,6032,4967.9795
2167,UK,USD,1.3659654969007733,Weekday,Amex,Debit,1,0,-0.990506256673527,-0.8018440815905304,0,4840,4878.005
6954,AU,USD,-0.9588101091891922,Weekend,Amex,Debit,0,0,0.7776468209839736,1.592593933710168,0,176,5130.579
6209,Other,CAD,0.6394731199976591,Weekend,Discover,Credit,0,0,-0.40112189745436005,-0.0036980764902976335,0,8372,4858.4307
2777,US,USD,0.34887616923641346,Weekend,MasterCard,Debit,0,0,-0.990506256673527,-1.333941418324019,0,3452,5104.7207
1441,UK,GBP,0.34887616923641346,Weekend,MasterCard,Debit,0,1,-0.5975833505274157,-1.5999900866907633,0,363,4084.6155
5657,US,AUD,-0.3776162076667008,Weekend,Amex,Credit,1,0,-0.3356347464300082,-0.0036980764902976335,0,5418,4712.0537
9657,US,USD,1.5112639722813963,Weekday,Discover,Credit,0,1,0.38472391483786245,-0.0036980764902976335,0,7023,3747.5322
3027,AU,USD,1.5112639722813963,Weekend,MasterCard,Credit,0,0,-0.5975833505274157,1.3265452653434238,0,7167,4935.134
6117,US,USD,-1.6853024860923063,Weekend,Discover,Credit,1,1,0.2537496127891587,-1.5999900866907633,0,4518,3796.7358
2483,UK,CAD,-0.08701925690545509,Weekend,Visa,Debit,0,0,-0.8595319546248232,-1.5999900866907633,0,6589,5187.712
2882,UK,USD,-0.5229146830473236,Weekday,Visa,Debit,0,0,1.170569727130085,-0.0036980764902976335,0,7462,5248.413
5561,UK,USD,1.656562447662019,Weekend,Amex,Credit,0,1,-1.7108649179413975,-1.0678927499572748,0,1175,3755.503
763,AU,GBP,-1.6853024860923063,Weekend,Amex,Credit,0,1,-0.20466044438130446,1.3265452653434238,0,3267,3923.3176
6481,UK,GBP,-1.5400040107116835,Weekday,Discover,Debit,1,0,0.9086211230326774,-1.5999900866907633,0,4993,4979.3315
1616,US,CAD,-0.23231773228607794,Weekday,Discover,Credit,1,0,1.2360568781544368,-0.2697467448570419,0,635,4749.957
1222,UK,CAD,1.5112639722813963,Weekday,Visa,Debit,0,1,1.3670311802031405,0.528399260243191,0,8943,4064.5369
8664,UK,USD,-1.3947055353310607,Weekend,MasterCard,Debit,0,0,0.12277531074045493,-0.5357954132237862,0,6721,5172.9233
6221,US,AUD,0.2035776938557906,Weekday,MasterCard,Debit,1,0,0.7121596699596218,-0.0036980764902976335,0,3875,5015.423
1576,UK,CAD,0.05827921847516776,Weekday,Visa,Debit,0,0,-0.008198991308248825,1.592593933710168,0,1390,5276.083
9391,UK,GBP,0.784771595378282,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,-1.333941418324019,0,3203,4870.8643
6350,UK,CAD,-0.23231773228607794,Weekend,Amex,Credit,0,0,-1.6453777669170457,1.592593933710168,0,8168,4922.867
3782,US,GBP,-0.9588101091891922,Weekday,Amex,Credit,1,0,0.6466725189352699,0.26235059187644666,0,5120,4757.508
4374,UK,USD,-1.3947055353310607,Weekday,Amex,Credit,1,1,-0.6630705015517676,-0.8018440815905304,1,6856,5775.908
708,US,USD,1.0753685461395277,Weekday,Discover,Debit,1,0,-0.5975833505274157,0.528399260243191,0,4859,4967.1357
509,US,AUD,-0.23231773228607794,Weekend,Discover,Credit,0,0,-0.13917329335695258,-0.5357954132237862,0,5918,4856.9194
2954,CA,GBP,1.0753685461395277,Weekend,Amex,Debit,0,0,-0.5320961995030639,1.592593933710168,0,8316,5040.763
7537,CA,GBP,0.6394731199976591,Weekday,MasterCard,Credit,1,1,0.9741082740570293,-1.5999900866907633,0,1873,3686.4941
6338,Other,USD,-0.9588101091891922,Weekday,MasterCard,Credit,0,0,0.5156982168865661,-0.0036980764902976335,0,655,5012.25
8922,US,CAD,0.9300700707589048,Weekend,Visa,Debit,1,0,0.2537496127891587,0.26235059187644666,0,977,5006.161
7063,CA,CAD,-1.5400040107116835,Weekend,Visa,Debit,0,0,-0.6630705015517676,-0.0036980764902976335,0,7266,5283.9014
7162,US,CAD,-1.5400040107116835,Weekend,Discover,Debit,1,0,0.581185367910918,0.528399260243191,0,6876,5000.396
7371,US,CAD,-0.9588101091891922,Weekday,Visa,Debit,1,0,-0.07368614233260071,-1.0678927499572748,0,5425,5121.2427
6828,UK,GBP,1.2206670215201505,Weekend,MasterCard,Debit,0,0,1.4980054822518443,0.528399260243191,0,9198,5027.404
3615,US,AUD,-0.08701925690545509,Weekend,MasterCard,Debit,1,1,1.2360568781544368,1.3265452653434238,1,2536,5979.9746
4656,AU,GBP,0.6394731199976591,Weekend,Discover,Credit,1,1,-1.7108649179413975,0.528399260243191,1,7385,5794.3545
6975,CA,AUD,0.05827921847516776,Weekday,Visa,Credit,1,0,1.6944669353249,1.3265452653434238,0,1601,4918.594
