,Transaction Amount,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Fraudulent,Actual,Predicted
8824,-1.4599933261839115,US,AUD,1.3659654969007733,Weekend,Visa,Debit,0,0,1.628979784300548,0,1,9.546268
1046,0.5299327273886815,US,CAD,0.2035776938557906,Weekend,Visa,Credit,0,1,1.628979784300548,0,11,-1.3576899
5768,0.3601118128691356,AU,AUD,0.4941746446170363,Weekend,MasterCard,Credit,0,1,0.2537496127891587,0,12,0.4777689
9947,-0.24381164387828835,US,AUD,1.0753685461395277,Weekend,MasterCard,Credit,0,0,-0.13917329335695258,0,0,5.5774355
9019,0.9466711679274444,US,CAD,1.0753685461395277,Weekday,Amex,Credit,0,0,-1.0559934076978787,0,2,7.451483
743,0.3496933518556665,UK,AUD,1.2206670215201505,Weekend,Visa,Debit,1,0,-1.3834291628196382,0,8,5.967182
222,-0.6904163393223293,CA,GBP,1.5112639722813963,Weekend,Visa,Debit,1,0,1.4325183312274925,0,4,6.4285555
3149,0.8737419408331609,Other,AUD,-0.08701925690545509,Weekday,Discover,Debit,1,0,0.7121596699596218,0,7,3.121397
625,-1.2540550801510062,UK,USD,-1.6853024860923063,Weekend,Amex,Debit,0,0,-1.44891631384399,0,12,8.719967
9334,-0.6494370593360176,US,CAD,-1.2494070599504379,Weekend,Discover,Credit,0,0,-0.13917329335695258,0,5,7.2414665
7566,0.9282652201369823,CA,AUD,-0.6682131584279465,Weekday,Discover,Credit,0,0,0.6466725189352699,0,6,8.820894
4582,0.5841087246587207,US,AUD,-0.5229146830473236,Weekday,Amex,Debit,1,0,0.1882624617648068,0,0,1.5339136
5711,-0.3354941007968162,CA,CAD,1.656562447662019,Weekday,Discover,Credit,0,0,-0.40112189745436005,0,4,10.572506
3284,-1.007137554131789,US,GBP,-0.23231773228607794,Weekday,Visa,Credit,0,0,0.581185367910918,0,10,13.896828
7585,-0.6216544966334334,US,CAD,-0.5229146830473236,Weekend,Visa,Debit,1,1,0.1882624617648068,0,9,0.58103085
9646,0.0628383919514847,US,CAD,0.34887616923641346,Weekend,MasterCard,Debit,1,1,1.628979784300548,1,11,-7.202777
1530,-0.47440691430973714,AU,GBP,-0.08701925690545509,Weekend,Visa,Credit,0,0,-0.46660904847871193,0,5,4.020973
9685,-0.6442278288292831,US,GBP,0.2035776938557906,Weekend,MasterCard,Credit,1,0,-0.008198991308248825,0,0,2.023138
353,-0.06391955037905568,US,USD,1.2206670215201505,Weekday,MasterCard,Debit,1,0,-0.990506256673527,0,2,5.4520693
2474,-0.24450620794585295,US,CAD,1.5112639722813963,Weekend,Discover,Debit,0,0,0.12277531074045493,0,9,7.0163994
8013,1.3981378118444376,US,CAD,-0.5229146830473236,Weekend,Discover,Debit,0,1,1.628979784300548,0,9,11.184965
6475,-0.4646830173638327,US,GBP,-0.08701925690545509,Weekend,MasterCard,Credit,0,0,-1.2524548607709345,0,3,4.4352417
6449,-1.5669561925888607,AU,USD,-1.2494070599504379,Weekend,Discover,Debit,1,0,0.38472391483786245,0,2,2.9766054
239,0.1593827973429648,CA,CAD,-0.5229146830473236,Weekday,MasterCard,Credit,0,0,-1.0559934076978787,0,10,4.0875683
2625,0.1628556176807878,Other,AUD,0.9300700707589048,Weekend,Visa,Credit,0,0,-1.1214805587222307,0,4,5.3310003
9786,-0.35841471502644817,UK,CAD,0.34887616923641346,Weekday,MasterCard,Debit,1,0,-1.3179420117952863,0,10,-0.7950325
7198,0.28405704747081134,US,CAD,-0.9588101091891922,Weekday,Amex,Debit,1,0,1.4325183312274925,0,5,11.465294
7692,-1.2637789770969106,US,GBP,-0.3776162076667008,Weekend,Amex,Credit,1,0,0.1882624617648068,0,1,4.066823
2997,1.0602323929742572,US,CAD,0.9300700707589048,Weekday,Discover,Debit,1,1,-1.2524548607709345,0,12,4.3511105
6440,0.869227274393991,UK,CAD,0.9300700707589048,Weekend,Discover,Credit,1,0,-0.46660904847871193,0,0,1.4072857
4562,0.7737247151038578,US,AUD,-0.08701925690545509,Weekday,Visa,Debit,1,0,1.3670311802031405,0,4,4.1874638
8614,1.1717099258183763,US,CAD,1.5112639722813963,Weekday,Amex,Credit,0,0,0.12277531074045493,0,0,-2.1524382
1479,0.7275362046108116,UK,GBP,-1.104108584569815,Weekend,Amex,Debit,1,0,-0.9250191056491751,0,12,3.4686594
1018,-0.5167753224311781,AU,AUD,0.784771595378282,Weekday,MasterCard,Credit,0,0,-1.1214805587222307,0,6,7.1033564
3094,0.24446689561962887,US,GBP,-0.8135116338085693,Weekday,MasterCard,Debit,0,0,1.2360568781544368,0,10,15.22043
6182,1.2047017190276952,Other,GBP,0.784771595378282,Weekend,MasterCard,Credit,1,0,-0.7285576525761195,0,4,-0.9236412
4960,-0.9078148924700506,AU,AUD,1.0753685461395277,Weekday,Visa,Credit,1,0,-0.7940448036004714,0,8,8.987663
8492,1.3484764810135683,Other,CAD,1.2206670215201505,Weekend,Amex,Credit,1,0,-0.008198991308248825,1,5,5.092306
1103,0.9303489123396762,AU,AUD,-1.3947055353310607,Weekend,Visa,Debit,0,0,-1.7108649179413975,0,4,10.681942
6081,-0.7407722342207631,AU,CAD,1.656562447662019,Weekday,Amex,Credit,0,0,-1.6453777669170457,0,7,16.24036
9525,-0.7755004375989933,CA,USD,-1.3947055353310607,Weekend,Amex,Debit,0,0,0.6466725189352699,0,0,4.752347
5190,-1.2783648225157673,Other,USD,1.3659654969007733,Weekend,Amex,Debit,1,0,0.05728815971610305,0,2,8.541214
4181,-0.5383068085256808,US,CAD,-1.3947055353310607,Weekday,Discover,Debit,1,0,0.9086211230326774,0,8,11.100622
4467,1.6735324646338035,UK,USD,0.34887616923641346,Weekend,Amex,Credit,1,0,0.4502110658622143,0,7,7.1784773
1626,1.7159008727552443,CA,GBP,1.2206670215201505,Weekday,MasterCard,Credit,1,1,-1.0559934076978787,1,0,7.510002
6717,0.0767296733027768,CA,USD,1.3659654969007733,Weekday,Amex,Debit,1,0,0.38472391483786245,0,11,-0.5280447
3798,1.5818500077152755,AU,AUD,0.05827921847516776,Weekend,Discover,Debit,0,1,-0.5320961995030639,0,8,8.757139
3053,0.7362182554553691,Other,CAD,-0.3776162076667008,Weekend,Visa,Debit,1,0,1.628979784300548,0,4,5.7631493
2867,-0.33202128045899315,UK,AUD,-0.3776162076667008,Weekend,Discover,Credit,0,0,-0.008198991308248825,0,9,5.5604963
1432,-1.2682936435360805,UK,AUD,0.6394731199976591,Weekend,Discover,Credit,0,0,0.1882624617648068,0,9,-2.0477843
7983,0.9518803984341789,US,USD,-0.3776162076667008,Weekday,Visa,Debit,1,1,-0.7940448036004714,0,2,4.8650074
9346,0.9873031658799738,US,USD,1.0753685461395277,Weekday,Visa,Debit,1,0,1.0395954250813813,0,10,4.6251793
9419,-0.6004702925727129,Other,CAD,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,1.105082576105733,0,7,7.601137
4076,-0.21880733744596256,UK,GBP,0.34887616923641346,Weekend,Amex,Debit,0,0,0.2537496127891587,0,11,6.415468
217,1.1717099258183763,Other,USD,1.2206670215201505,Weekend,Visa,Debit,1,0,1.3670311802031405,0,10,2.9732504
3555,-0.5872735752889855,Other,AUD,-0.23231773228607794,Weekend,Discover,Debit,0,0,-0.008198991308248825,0,4,0.2538576
7936,-1.6430109579871848,CA,AUD,1.3659654969007733,Weekend,Visa,Credit,1,0,1.3015440291787888,0,9,-5.8975782
8421,-0.8678774585850858,AU,GBP,0.6394731199976591,Weekday,Visa,Debit,1,0,-0.5320961995030639,0,4,3.0558329
1034,-0.5060095793839267,Other,GBP,-1.6853024860923063,Weekend,Visa,Debit,0,0,-1.7108649179413975,0,0,11.123449
3773,-1.4256124048394636,UK,USD,0.2035776938557906,Weekday,Visa,Credit,1,0,1.6944669353249,0,10,11.06064
4132,1.4505773989455653,UK,USD,-1.6853024860923063,Weekend,Amex,Debit,1,0,-1.6453777669170457,0,1,0.75215816
2335,-0.34070333130355074,AU,GBP,-1.2494070599504379,Weekend,Visa,Credit,0,0,-1.0559934076978787,0,7,13.223305
6492,0.2639146895114378,CA,CAD,-0.23231773228607794,Weekday,Amex,Credit,1,0,1.3015440291787888,0,10,2.6999483
1482,0.8775620432047662,CA,AUD,-1.104108584569815,Weekend,MasterCard,Credit,1,0,-0.6630705015517676,0,2,3.176859
906,1.0487720858594414,US,USD,0.9300700707589048,Weekday,Visa,Debit,1,0,-0.008198991308248825,0,10,2.5060291
6088,-1.6277305485007636,Other,AUD,-0.08701925690545509,Weekday,Discover,Credit,1,0,-0.13917329335695258,0,7,-7.3339653
6466,-0.8466932545243654,AU,CAD,0.2035776938557906,Weekend,MasterCard,Debit,1,0,1.3015440291787888,0,10,3.578745
5676,-1.2408583628672787,AU,AUD,1.5112639722813963,Weekend,Visa,Debit,1,0,1.5634926332761963,0,7,-1.0663347
2770,-0.9387229934766755,US,AUD,-1.3947055353310607,Weekend,MasterCard,Credit,1,0,0.2537496127891587,0,5,6.2773914
1805,1.5818500077152755,CA,USD,-1.3947055353310607,Weekend,Visa,Debit,1,0,0.05728815971610305,0,8,5.918171
7374,-0.2809708214929947,Other,CAD,-1.3947055353310607,Weekday,Amex,Debit,0,0,1.628979784300548,0,2,0.29235172
2114,1.3321542254258,AU,AUD,-1.3947055353310607,Weekday,MasterCard,Debit,0,1,-0.20466044438130446,0,3,10.86433
4534,-1.3120511797926506,UK,USD,0.2035776938557906,Weekday,Visa,Credit,0,0,0.12277531074045493,0,1,7.8969154
2531,-0.9901207344764563,Other,AUD,0.34887616923641346,Weekday,Amex,Credit,1,0,0.581185367910918,0,0,8.773909
8525,-1.3978298421368793,US,CAD,1.656562447662019,Weekday,Amex,Debit,0,0,0.1882624617648068,0,6,0.43640518
3470,-1.340181024529017,UK,CAD,1.2206670215201505,Weekday,Amex,Credit,1,0,-0.008198991308248825,0,3,1.0316124
1402,-1.300938154711617,Other,GBP,0.34887616923641346,Weekend,Discover,Credit,1,0,-1.514403464868342,0,11,9.2961235
852,0.7021846161447035,Other,GBP,1.5112639722813963,Weekend,Discover,Debit,0,1,0.05728815971610305,1,10,25.129486
3082,-0.2820126675943416,UK,GBP,-1.2494070599504379,Weekend,MasterCard,Debit,0,0,1.170569727130085,0,9,3.5279922
8024,0.22849192206564295,CA,GBP,-0.8135116338085693,Weekend,Visa,Credit,1,0,0.12277531074045493,0,10,7.9349117
7565,0.6563433876854395,CA,AUD,0.05827921847516776,Weekday,MasterCard,Debit,1,1,0.9741082740570293,0,2,4.92712
5529,0.3625427871056117,Other,AUD,1.5112639722813963,Weekend,MasterCard,Credit,1,0,-0.008198991308248825,0,4,5.3298473
7854,1.1935886939466613,Other,GBP,1.3659654969007733,Weekday,MasterCard,Debit,1,0,1.170569727130085,0,3,2.8030071
4932,0.6563433876854395,US,GBP,-0.08701925690545509,Weekend,MasterCard,Debit,0,0,0.8431339720083255,0,7,5.379223
5159,-0.4674612736340911,US,USD,-0.6682131584279465,Weekday,Visa,Debit,1,0,0.2537496127891587,0,3,10.721359
9715,-1.4110265594206068,Other,AUD,-0.5229146830473236,Weekday,Discover,Credit,0,1,0.38472391483786245,0,6,6.287426
3846,-0.5855371651200739,AU,GBP,-1.5400040107116835,Weekday,Discover,Credit,1,0,0.38472391483786245,0,3,10.9434395
6483,1.1526094139603498,Other,GBP,-0.9588101091891922,Weekend,Discover,Credit,1,0,-0.7285576525761195,0,12,7.444996
747,-0.23061492659456084,US,GBP,-0.3776162076667008,Weekday,Discover,Credit,1,0,0.5156982168865661,0,0,4.581416
3034,-0.16324221204079417,UK,USD,0.2035776938557906,Weekend,Visa,Credit,1,1,0.38472391483786245,1,12,7.722437
347,-1.0845814476652424,AU,USD,0.05827921847516776,Weekday,Discover,Credit,1,0,-0.7285576525761195,0,5,-1.3201408
3351,-1.0314472964965502,Other,GBP,-0.8135116338085693,Weekday,Visa,Debit,1,0,1.6944669353249,0,1,3.5342064
2864,0.3705302738826047,Other,AUD,1.2206670215201505,Weekday,Discover,Debit,0,0,1.6944669353249,0,0,6.950081
2167,-0.04342991038589984,UK,USD,1.3659654969007733,Weekday,Amex,Debit,1,0,-0.990506256673527,0,3,8.219294
6954,-1.6631533159465584,AU,USD,-0.9588101091891922,Weekend,Amex,Debit,0,0,0.7776468209839736,0,12,10.830263
6209,1.1831702329331923,Other,CAD,0.6394731199976591,Weekend,Discover,Credit,0,0,-0.40112189745436005,0,6,4.7963343
2777,-0.5254573732757356,US,USD,0.34887616923641346,Weekend,MasterCard,Debit,0,0,-0.990506256673527,0,1,3.0222998
1441,-1.5982115756292679,UK,GBP,0.34887616923641346,Weekend,MasterCard,Debit,0,1,-0.5975833505274157,0,0,-1.776144
5657,0.15729910514027096,US,AUD,-0.3776162076667008,Weekend,Amex,Credit,1,0,-0.3356347464300082,0,6,5.8357697
9657,0.7146867693608664,US,USD,1.5112639722813963,Weekday,Discover,Credit,0,1,0.38472391483786245,0,6,-6.282196
3027,0.7646953822255179,AU,USD,1.5112639722813963,Weekend,MasterCard,Credit,0,0,-0.5975833505274157,0,11,-0.40349388
6117,-0.1552547252638012,US,USD,-1.6853024860923063,Weekend,Discover,Credit,1,1,0.2537496127891587,0,0,7.058712
2483,0.5639663666993471,UK,CAD,-0.08701925690545509,Weekend,Visa,Debit,0,0,-0.8595319546248232,0,0,6.146538
2882,0.8671435821912972,UK,USD,-0.5229146830473236,Weekday,Visa,Debit,0,0,1.170569727130085,0,6,3.3434076
5561,-1.3162185641980382,UK,USD,1.656562447662019,Weekend,Amex,Credit,0,1,-1.7108649179413975,0,2,12.236692
763,-0.5897045495254616,AU,GBP,-1.6853024860923063,Weekend,Amex,Credit,0,1,-0.20466044438130446,0,11,6.0570927
6481,0.009704240782792427,UK,GBP,-1.5400040107116835,Weekday,Discover,Debit,1,0,0.9086211230326774,0,0,7.736517
1616,-1.5037508624404816,US,CAD,-0.23231773228607794,Weekday,Discover,Credit,1,0,1.2360568781544368,0,5,10.0454445
1222,1.381468274222887,UK,CAD,1.5112639722813963,Weekday,Visa,Debit,0,1,1.3670311802031405,0,8,-1.5309782
8664,0.609807595158611,UK,USD,-1.3947055353310607,Weekend,MasterCard,Debit,0,0,0.12277531074045493,0,4,4.2867374
6221,-0.3785570729858217,US,AUD,0.2035776938557906,Weekday,MasterCard,Debit,1,0,0.7121596699596218,0,6,7.871517
1576,-1.2415529269348433,UK,CAD,0.05827921847516776,Weekday,Visa,Debit,0,0,-0.008198991308248825,0,12,8.554462
9391,-0.6119305996875289,UK,GBP,0.784771595378282,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,0,1,4.604515
6350,1.1123246980416026,UK,CAD,-0.23231773228607794,Weekend,Amex,Credit,0,0,-1.6453777669170457,0,12,5.083312
3782,0.05380905907314484,US,GBP,-0.9588101091891922,Weekday,Amex,Credit,1,0,0.6466725189352699,0,7,-2.2823372
4374,0.6566906697192219,UK,USD,-1.3947055353310607,Weekday,Amex,Credit,1,1,-0.6630705015517676,1,3,3.8030748
708,-0.0368315517440361,US,USD,1.0753685461395277,Weekday,Discover,Debit,1,0,-0.5975833505274157,0,8,5.994483
509,0.3309401220314222,US,AUD,-0.23231773228607794,Weekend,Discover,Credit,0,0,-0.13917329335695258,0,4,5.681574
2954,1.1637224390413834,CA,GBP,1.0753685461395277,Weekend,Amex,Debit,0,0,-0.5320961995030639,0,12,8.603121
7537,-1.0738157046179913,CA,GBP,0.6394731199976591,Weekday,MasterCard,Credit,1,1,0.9741082740570293,0,0,6.904297
6338,-1.4968052217648355,Other,USD,-0.9588101091891922,Weekday,MasterCard,Credit,0,0,0.5156982168865661,0,6,7.807991
8922,-1.3849804068869342,US,CAD,0.9300700707589048,Weekend,Visa,Debit,1,0,0.2537496127891587,0,7,5.860751
7063,0.7990763035699658,CA,CAD,-1.5400040107116835,Weekend,Visa,Debit,0,0,-0.6630705015517676,0,6,4.067116
7162,0.6636363103948679,US,CAD,-1.5400040107116835,Weekend,Discover,Debit,1,0,0.581185367910918,0,8,7.747677
7371,0.15973007937674708,US,CAD,-0.9588101091891922,Weekday,Visa,Debit,1,0,-0.07368614233260071,0,2,4.251953
6828,1.4700251928373742,UK,GBP,1.2206670215201505,Weekend,MasterCard,Debit,0,0,1.4980054822518443,0,8,9.975662
3615,-0.8435677162203247,US,AUD,-0.08701925690545509,Weekend,MasterCard,Debit,1,1,1.2360568781544368,1,11,8.650143
4656,0.8404028655900598,AU,GBP,0.6394731199976591,Weekend,Discover,Credit,1,1,-1.7108649179413975,1,8,-0.26853752
6975,-1.1682764178067775,CA,AUD,0.05827921847516776,Weekday,Visa,Credit,1,0,1.6944669353249,0,11,3.4177647
4350,-1.2891305655630187,US,CAD,1.2206670215201505,Weekend,MasterCard,Debit,1,0,1.4980054822518443,0,3,7.58
711,-0.7466760287950622,AU,AUD,0.2035776938557906,Weekday,Discover,Credit,1,0,-1.514403464868342,0,1,2.5668612
6478,0.18508166784285515,US,GBP,1.3659654969007733,Weekend,Discover,Credit,1,0,-1.44891631384399,0,2,1.5147953
9129,-1.202310057117443,AU,AUD,0.9300700707589048,Weekday,Visa,Credit,1,0,1.4980054822518443,0,3,1.992363
8204,-1.620437625791335,AU,USD,0.6394731199976591,Weekend,Discover,Credit,0,0,1.4980054822518443,0,3,14.799458
9203,0.7723355869687286,Other,AUD,-1.6853024860923063,Weekend,Discover,Debit,1,0,-1.6453777669170457,0,2,3.900216
712,-0.5521980898769729,Other,AUD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,1.6944669353249,0,5,3.5427666
9112,0.8143567130563871,US,AUD,-0.5229146830473236,Weekend,Discover,Credit,1,1,0.6466725189352699,1,5,1.8448486
1245,-0.49142373396507,US,CAD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,1.6944669353249,0,6,-4.899616
9785,0.83137353271172,CA,USD,0.34887616923641346,Weekend,MasterCard,Debit,0,0,0.1882624617648068,0,6,-0.8312149
6848,-1.572165423095595,AU,USD,-1.5400040107116835,Weekend,Discover,Credit,0,1,0.38472391483786245,0,11,-7.911312
5133,-1.1502177520500978,Other,AUD,0.4941746446170363,Weekend,Amex,Credit,1,1,-0.3356347464300082,1,0,-0.5294628
715,-0.10107872799376205,US,GBP,-1.104108584569815,Weekend,MasterCard,Credit,1,0,0.9741082740570293,0,12,10.400898
3463,-0.35945656112779506,UK,USD,1.3659654969007733,Weekday,Discover,Credit,0,0,0.1882624617648068,0,6,-0.5543232
4394,-0.6872908010182885,Other,GBP,-0.23231773228607794,Weekend,Amex,Debit,1,1,-0.20466044438130446,1,12,0.35185623
4568,1.5815027256814933,UK,GBP,1.5112639722813963,Weekend,Visa,Credit,0,0,1.5634926332761963,0,4,7.8022766
8803,1.715553590721462,UK,USD,0.4941746446170363,Weekday,Visa,Debit,0,0,0.5156982168865661,0,6,5.155078
8489,0.819913225596904,AU,USD,1.0753685461395277,Weekend,Visa,Credit,1,0,1.2360568781544368,0,8,6.598942
7701,-1.0578407310640052,CA,AUD,0.784771595378282,Weekday,Amex,Credit,0,0,0.05728815971610305,0,7,3.9600792
212,-0.7477178748964092,AU,CAD,-0.6682131584279465,Weekend,Amex,Debit,1,0,1.3670311802031405,0,9,6.06452
9767,-0.19797041541902444,UK,GBP,0.9300700707589048,Weekend,Discover,Credit,0,0,0.4502110658622143,0,2,9.211964
6838,1.5655277521275073,US,GBP,1.3659654969007733,Weekend,Amex,Credit,0,0,-0.13917329335695258,0,9,15.520699
1010,0.36809929964612853,AU,GBP,0.34887616923641346,Weekend,MasterCard,Debit,1,0,-0.07368614233260071,0,1,4.7248325
323,0.3090613539031371,CA,AUD,0.6394731199976591,Weekday,Discover,Debit,1,0,0.1882624617648068,0,3,7.9687195
5396,0.4358192962336775,AU,AUD,-0.08701925690545509,Weekend,Amex,Credit,0,0,0.8431339720083255,0,2,6.7756767
5990,0.8824239916777185,Other,USD,-1.2494070599504379,Weekday,Visa,Credit,0,0,0.1882624617648068,0,12,4.9303913
3172,1.4804436538508432,AU,GBP,1.656562447662019,Weekend,MasterCard,Credit,1,1,0.5156982168865661,1,1,5.240841
334,0.9869558838461915,CA,CAD,-1.104108584569815,Weekday,Discover,Debit,1,0,0.7776468209839736,0,9,0.4383421
8305,-0.9703256585508651,Other,CAD,1.3659654969007733,Weekend,Visa,Debit,0,0,0.8431339720083255,0,7,1.3453312
2210,-0.7824460782746394,Other,GBP,-1.104108584569815,Weekday,Discover,Credit,0,0,-0.13917329335695258,0,1,7.273406
4271,1.0446047014540536,Other,AUD,-0.8135116338085693,Weekend,Amex,Debit,1,0,1.628979784300548,0,0,11.396223
6740,1.1376762865077108,UK,AUD,-1.2494070599504379,Weekday,Visa,Credit,0,1,-1.44891631384399,0,3,2.7013474
233,-0.31361533266853114,Other,USD,-1.2494070599504379,Weekend,Visa,Credit,0,0,1.170569727130085,0,0,7.251954
5950,-0.9873424782061978,CA,GBP,-0.5229146830473236,Weekday,Visa,Debit,0,0,-0.3356347464300082,0,3,3.9678555
5737,1.7238883595322372,Other,USD,-0.5229146830473236,Weekend,Visa,Credit,0,0,1.2360568781544368,0,0,7.2241125
7921,-0.5462942953026738,UK,GBP,0.4941746446170363,Weekday,MasterCard,Debit,0,0,0.581185367910918,0,5,6.9897356
2348,-1.372130971636989,Other,GBP,1.3659654969007733,Weekend,Discover,Credit,1,0,-0.3356347464300082,0,6,7.4984627
2036,0.11631982515395928,CA,GBP,-0.3776162076667008,Weekday,Discover,Debit,0,0,0.2537496127891587,0,10,2.5168056
7484,-0.3827244573912093,CA,GBP,-1.5400040107116835,Weekday,Visa,Credit,1,0,-1.3179420117952863,0,4,6.7618895
6006,0.5268071890846407,UK,AUD,-0.6682131584279465,Weekday,Visa,Credit,1,0,-0.46660904847871193,0,12,2.3155918
4553,-1.0140831948074351,Other,USD,0.4941746446170363,Weekday,Visa,Credit,0,1,-1.7108649179413975,0,12,1.5055065
8072,-0.04551360258859366,UK,AUD,-1.2494070599504379,Weekend,Visa,Credit,0,1,0.12277531074045493,0,9,-0.47519302
1458,-0.3354941007968162,US,GBP,-1.6853024860923063,Weekend,Amex,Debit,1,0,0.9741082740570293,0,5,-0.2558775
3288,1.3776481718512816,US,AUD,1.5112639722813963,Weekend,Visa,Credit,1,0,0.4502110658622143,0,11,5.544386
3064,1.1175339285483372,CA,USD,0.784771595378282,Weekday,Discover,Credit,1,1,0.9741082740570293,1,3,7.0678234
9436,1.5030169860466929,CA,AUD,-0.6682131584279465,Weekday,Amex,Debit,1,1,1.4980054822518443,1,5,9.542267
774,0.5948744677059721,Other,USD,-1.6853024860923063,Weekday,MasterCard,Debit,1,0,0.12277531074045493,0,12,1.4088001
6832,-0.9244844300916011,UK,GBP,-1.6853024860923063,Weekend,MasterCard,Credit,0,1,0.12277531074045493,0,12,3.9456453
871,-0.2344350289661662,CA,AUD,-0.8135116338085693,Weekend,Discover,Credit,1,1,-1.1869677097465825,1,9,7.5035076
8749,0.7112139490230434,CA,CAD,-1.104108584569815,Weekend,Visa,Debit,1,0,-0.2701475954056563,0,10,3.3055468
1263,-0.7834879243759864,CA,CAD,0.6394731199976591,Weekend,Visa,Credit,0,0,0.6466725189352699,0,8,5.5377045
4833,0.34448412134893197,Other,GBP,0.6394731199976591,Weekday,Visa,Debit,1,0,-0.46660904847871193,0,8,2.4481907
3894,0.6427993883679297,CA,USD,-1.5400040107116835,Weekday,Amex,Debit,1,0,1.3670311802031405,0,9,7.590866
6323,-1.2419002089686255,UK,USD,1.656562447662019,Weekend,Visa,Debit,0,0,0.31923676381351057,0,5,1.694355
9212,-0.8505133568959707,Other,USD,-0.5229146830473236,Weekend,Visa,Debit,0,0,0.7776468209839736,0,5,8.719072
7019,-0.2531882587904105,Other,CAD,0.9300700707589048,Weekday,Visa,Credit,1,1,1.105082576105733,1,2,8.695419
1220,1.74090517918757,AU,CAD,-0.3776162076667008,Weekend,Visa,Credit,0,0,1.170569727130085,0,9,12.105619
1446,-0.8664883304499567,US,GBP,0.2035776938557906,Weekday,Visa,Debit,1,0,-0.20466044438130446,0,2,3.8642073
3184,0.4820078067267237,AU,AUD,1.2206670215201505,Weekday,MasterCard,Credit,1,0,0.38472391483786245,0,5,2.111166
408,-1.3485157933397924,CA,CAD,-1.5400040107116835,Weekday,MasterCard,Credit,1,1,-0.6630705015517676,0,6,4.1169567
4344,0.2062658719035756,UK,USD,-0.6682131584279465,Weekend,MasterCard,Debit,1,0,-0.6630705015517676,0,2,7.316038
3021,-1.0432548856451485,Other,CAD,0.6394731199976591,Weekend,Discover,Credit,0,0,-0.46660904847871193,0,1,9.209278
